name,artist,album,total_time,album_type,preview_url
H.a.m.b.r.e.,Hablando En Plata,Libertad Hambre,217320.0,album,https://p.scdn.co/mp3-preview/42d61151e597b26c9ed86bcc530841338403e288?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
Orgullo Banderillero,SFDK,Sin Miedo a Vivir (Extended Version),268400.0,album,https://p.scdn.co/mp3-preview/67644adc01341bb8a915d73f9fb7cda7e8359f89?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
Los tres amigos,C.P.V.,Lo más bruto de C.P.V.,368480.0,album,https://p.scdn.co/mp3-preview/e71455c3c94f5c4720d863d042a44db88b909389?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
Nada mejor (feat. Capaz) - Illpack 3D,"Elphomega, Capaz",El testimonio Libra,185880.0,album,https://p.scdn.co/mp3-preview/8e3c405a07d9b4323fe16725719944fd3fb8fa7a?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
Hell-Eluyah,"Drisket, Ergo Pro, Krl, Elias MNG",Atlas Rider the Chronicles of the Nomad Mixtape,143374.0,album,https://p.scdn.co/mp3-preview/0ab4b146465887da10f1e11b1c462470a263b407?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
Pass pass le oinj,Suprême NTM,Paris sous les bombes,248973.0,album,https://p.scdn.co/mp3-preview/8c640169de68223ff8732688cb500e97aacef228?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
Mañana Será Otro Día,Canserbero,Can + Zoo Índigo,199758.0,album,https://p.scdn.co/mp3-preview/56b48af454c3efc10fb605faddcb487904df80e3?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
Cuenta,C.P.V.,Lo más bruto de C.P.V.,225253.0,album,https://p.scdn.co/mp3-preview/5a03da2a7961ccee002bbcd43b296273bfcd4daf?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
Big Girls Don't Cry,Frankie Valli & The Four Seasons,Sherry and 11 Other Hits,148013.0,album,https://p.scdn.co/mp3-preview/de381c1b23124bab86ee139f4a6e03f9afaf1a1a?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
Trae Ese Ron,Violadores Del Verso,Vicios y Virtudes,415426.0,album,https://p.scdn.co/mp3-preview/6f23741b7d2310a391017123d48b781394bdfdfe?cid=6af1b5af4ba3493a8bb4d6ffd46cc487
